epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,171.398,0.5315,0.51663,0.99102,0.33262,0.33731,0.24886,0.10457,2.22577,3.07507,3.03075,0.00081784,0.00081784,0.00081784
186,172.3,0.47461,0.45455,0.94452,0.30191,0.28737,0.25328,0.10992,2.17184,3.08504,3.06382,0.00081685,0.00081685,0.00081685
187,173.198,0.46466,0.44404,0.92704,0.39505,0.34436,0.31143,0.14319,2.05006,2.82022,2.82873,0.00081586,0.00081586,0.00081586
188,174.106,0.4854,0.45303,0.9598,0.41794,0.45617,0.45246,0.19398,1.94438,2.27529,2.66866,0.00081487,0.00081487,0.00081487
189,175,0.472,0.47782,0.95274,0.39724,0.42266,0.44896,0.19102,1.99973,2.252,2.74895,0.00081388,0.00081388,0.00081388
190,175.902,0.47102,0.47185,0.97721,0.35231,0.38348,0.38618,0.16378,2.02277,2.41191,2.67055,0.00081289,0.00081289,0.00081289
191,176.799,0.53888,0.47824,0.99904,0.31196,0.36722,0.34753,0.14653,2.06319,2.55867,2.68092,0.0008119,0.0008119,0.0008119
192,177.701,0.55432,0.52165,1.01775,0.44058,0.25504,0.28884,0.13281,2.02688,2.61061,2.59505,0.00081091,0.00081091,0.00081091
193,178.602,0.49507,0.47716,0.97321,0.44371,0.27409,0.29472,0.12729,2.05603,2.56418,2.63276,0.00080992,0.00080992,0.00080992
194,179.564,0.51259,0.48413,0.9925,0.4269,0.3157,0.35571,0.15035,1.99838,2.47273,2.58564,0.00080893,0.00080893,0.00080893
195,180.462,0.47743,0.49363,0.93191,0.40894,0.30858,0.36063,0.1591,1.97794,2.4669,2.54832,0.00080794,0.00080794,0.00080794
196,181.364,0.4712,0.4699,0.99499,0.38882,0.42888,0.3811,0.16209,1.99934,2.42061,2.61375,0.00080695,0.00080695,0.00080695
197,182.335,0.51141,0.49503,0.97906,0.46489,0.44327,0.41366,0.18255,1.99844,2.34104,2.63633,0.00080596,0.00080596,0.00080596
198,183.237,0.47099,0.44242,0.95256,0.45781,0.42921,0.40081,0.19414,2.02319,2.27045,2.68805,0.00080497,0.00080497,0.00080497
199,184.13,0.48872,0.46476,0.97074,0.46903,0.44691,0.43883,0.20498,2.02268,2.27287,2.6956,0.00080398,0.00080398,0.00080398
200,185.032,0.5225,0.52375,0.99445,0.39751,0.46655,0.40359,0.1905,2.02951,2.24976,2.74022,0.00080299,0.00080299,0.00080299
201,185.927,0.49421,0.45427,0.96678,0.41168,0.42697,0.38725,0.17415,2.0771,2.22848,2.83621,0.000802,0.000802,0.000802
202,186.836,0.51747,0.47401,0.98762,0.36615,0.43915,0.37623,0.16305,2.10567,2.3172,2.84587,0.00080101,0.00080101,0.00080101
203,187.742,0.46254,0.47092,0.97202,0.38674,0.41087,0.36918,0.16227,2.08726,2.36044,2.83066,0.00080002,0.00080002,0.00080002
204,188.642,0.48061,0.44533,0.97474,0.35698,0.44835,0.39459,0.16713,2.14544,2.36157,2.90363,0.00079903,0.00079903,0.00079903
205,189.54,0.49917,0.47465,0.96841,0.48428,0.30428,0.39017,0.16334,2.15845,2.30037,3.00549,0.00079804,0.00079804,0.00079804
206,190.445,0.46655,0.42922,0.96101,0.33105,0.45666,0.38271,0.15782,2.16132,2.21613,3.08213,0.00079705,0.00079705,0.00079705
207,191.346,0.52578,0.49409,0.99135,0.34015,0.44969,0.38638,0.1587,2.17015,2.17664,3.09346,0.00079606,0.00079606,0.00079606
208,192.253,0.47597,0.43758,0.97164,0.28372,0.45497,0.3522,0.15498,2.17138,2.21158,3.13208,0.00079507,0.00079507,0.00079507
209,193.148,0.46567,0.44982,0.95562,0.33343,0.40463,0.33674,0.15273,2.18874,2.23241,3.23056,0.00079408,0.00079408,0.00079408
210,194.069,0.46587,0.41655,0.96337,0.50753,0.3098,0.35605,0.16883,2.18266,2.348,3.25992,0.00079309,0.00079309,0.00079309
211,194.965,0.49062,0.44428,0.96769,0.48862,0.38606,0.36044,0.15891,2.20001,2.51549,3.30409,0.0007921,0.0007921,0.0007921
212,195.863,0.49237,0.44186,0.96969,0.44634,0.38424,0.34381,0.15806,2.218,2.64224,3.25129,0.00079111,0.00079111,0.00079111
213,196.762,0.50869,0.47201,0.98906,0.41166,0.34625,0.3171,0.16167,2.23308,2.5693,3.27927,0.00079012,0.00079012,0.00079012
214,197.666,0.46404,0.43199,0.95074,0.3845,0.39737,0.36346,0.16892,2.28734,2.54227,3.33054,0.00078913,0.00078913,0.00078913
215,198.636,0.47928,0.43233,0.95335,0.36713,0.41733,0.40228,0.17909,2.20631,2.56881,3.23287,0.00078814,0.00078814,0.00078814
216,199.545,0.46393,0.45968,0.92774,0.41262,0.40596,0.39685,0.17821,2.17629,2.45196,3.1806,0.00078715,0.00078715,0.00078715
217,200.444,0.47151,0.46386,0.94613,0.42457,0.43795,0.43148,0.18577,2.20017,2.4162,3.19671,0.00078616,0.00078616,0.00078616
218,201.343,0.45954,0.41277,0.95509,0.54906,0.35166,0.44235,0.18923,2.17109,2.49596,3.21554,0.00078517,0.00078517,0.00078517
